"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"UrbanRuralAreas",1493504,,,,,"Data","Excel",,,,3025,,8154,"2008-06-25 13:24:06",3256
"about19.txt",1723,,,,,"Readme","Text",,,,19,"-rw-r--r--",21,"2007-11-29 09:45:36",19
"crd.cdbk.gz",74174,,,,"CSEP","Codebook","Text",,,,19,"-rw-r--r--",22,"2007-11-29 09:48:36",19
"feddist.sas.export.gz",2116120,,,,"Federal Districts","Data","SAS Export",,,,19,"-rw-r--r--",23,"2004-06-11 14:52:02",19
"feddist.spss.portable.gz",1494396,,,,"Federal Districts","Data","SPSS Portable",,,,19,"-rw-r--r--",24,"2004-06-11 14:52:02",19
"file3.sas.export.gz",830521,,,,"CSEP File 3","Data","SAS Export",,,,19,"-rw-r--r--",25,"2004-06-11 14:52:02",19
"file3.spss.portable.gz",582695,,,,"CSEP File 3","Data","SPSS Portable",,,,19,"-rw-r--r--",26,"2004-06-11 14:52:02",19
"file4.sas.export.gz",1752491,,,,"CSEP File 4","Data","SAS Export",,,,19,"-rw-r--r--",27,"2004-06-11 14:52:02",19
"file4.spss.portable.gz",1334934,,,,"CSEP File 4","Data","SPSS Portable",,,,19,"-rw-r--r--",28,"2004-06-11 14:52:02",19
"lvl50.all.data.gz",1816122,,,,"CSEP Master File","Data","Text",,,,19,"-rw-r--r--",29,"2007-11-29 09:48:40",19
"prn.cdbk.gz",118419,,,,"CSEP","Codebook","ASCII",,,,19,"-rw-r--r--",30,"2004-06-11 14:52:02",19
"smsa.sas.export.gz",740710,,,,"CSEP SMSA","Data","SAS Export",,,,19,"-rw-r--r--",31,"2004-06-11 14:52:02",19
"smsa.spss.portable.gz",524556,,,,"CSEP SMSA","Data","SPSS Portable",,,,19,"-rw-r--r--",32,"2004-06-11 14:52:02",19
"upr.cdbk.gz",101123,,,,"CSEP","Codebook","ASCII",,,,19,"-rw-r--r--",33,"2004-06-11 14:52:02",19
"usfile.sas.export.gz",1211998,,,,"CSEP U.S. File","Data","SAS Export",,,,19,"-rw-r--r--",34,"2004-06-11 14:52:02",19
"usfile.spss.portable.gz",867753,,,,"CPEP U.S. File","Data","SPSS Portable",,,,19,"-rw-r--r--",35,"2004-06-11 14:52:02",19
,,,,,,,,,,"Need to recat & get codebook",20,,36,"2004-06-11 14:52:02",20
,,,,,,,,,,,21,,37,"2004-06-11 14:52:02",21
,,,,,,,,,,,22,,38,"2004-06-11 14:52:02",22
,,,,,,,,,,,23,,39,"2004-06-11 14:52:02",23
,,,,,,,,,,,24,,40,"2004-06-11 14:52:02",24
,,,,,,,,,,,25,"-rwxrwxr--",41,"2006-02-24 08:57:30",25
,,,,,,,,,,,26,,43,"2004-06-11 14:52:02",26
,,,,,,,,,,,27,,44,"2004-06-11 14:52:02",27
,,,,,,,,,,,28,,45,"2004-06-11 14:52:02",28
,,,,,,,,,,,29,,46,"2004-06-11 14:52:02",29
,,,,,,,,,,,30,,47,"2004-06-11 14:52:02",30
,,,,,,,,,,,31,,48,"2004-06-11 14:52:02",31
,,,,,,,,,,,32,,49,"2004-06-11 14:52:02",32
,,,,,,,,,,,33,,50,"2004-06-11 14:52:02",33
,,,,,,,,,,,34,,51,"2004-06-11 14:52:02",34
,,,,,,,,,,,35,,52,"2004-06-11 14:52:02",35
,,,,,,,,,,,36,,53,"2004-06-11 14:52:02",36
,,,,,,,,,,"need to recat",37,,54,"2004-06-11 14:52:02",37
,,,,,,,,,,,38,,55,"2004-06-11 14:52:02",38
,,,,,,,,,,,39,,56,"2004-06-11 14:52:02",39
,,,,,,,,,,,40,,57,"2004-06-11 14:52:02",40
,,,,,,,,,,,41,,58,"2004-06-11 14:52:02",41
,,,,,,,,,,"Need to recat & get codebook",42,,59,"2004-06-11 14:52:02",42
"aideaths.gz",,,,,"Individual Records of Deaths",,"Text",,,,43,"-rwxrwxr--",60,"2007-11-15 10:05:45",43
"aipops.gz",,,,,"Populations by by Age and Sex",,"Text",,,,43,"-rwxrwxr--",61,"2007-11-15 10:05:45",43
,,,,,,,,,,"recat",44,"-rwxrwxr--",62,"2006-05-26 15:21:35",44
,,,,,,,,,,"recat",44,"-rwxrwxr--",63,"2006-05-26 15:21:37",44
"about.txt",,,,,,"Readme","Text",,,"recat",45,"-rw-r--r--",64,"2008-02-07 10:00:49",45
"sas.export.gz",,,,,,"Data","SAS Export",,,"recat",45,"-rw-r--r--",65,"2004-06-11 14:52:02",45
"spss.portable.gz",,,,,,"Data","SPSS Portable",,,"recat",45,"-rw-r--r--",66,"2004-06-11 14:52:02",45
,,,,,,,,,,,46,,67,"2004-06-11 14:52:02",46
,,,,,,,,,,,47,,68,"2004-06-11 14:52:02",47
,,,,,,,,,,,48,,69,"2004-06-11 14:52:02",48
"cdbk.eurob5.gz",,,,,,"OSIRIS Codebook",,,,,49,"-rwxrwxr--",70,"2004-06-11 14:52:02",49
"data.eurob5.gz",,,,,,"Data",,,,,49,"-rwxrwxr--",71,"2004-06-11 14:52:02",49
"dict.eurob5.gz",,,,,,"OSIRIS Dictionary",,,,,49,"-rwxrwxr--",72,"2004-06-11 14:52:02",49
,,,,,,,,,,,49,,73,"2004-06-11 14:52:02",49
,,,,,,,,,,,50,,74,"2004-06-11 14:52:02",50
,,,,,,,,,,,51,,75,"2004-06-11 14:52:02",51
,,,,,,,,,,,52,,76,"2004-06-11 14:52:02",52
,,,,,,,,,,,53,,77,"2004-06-11 14:52:02",53
,,,,,,,,,,,54,,78,"2004-06-11 14:52:02",54
,,,,,,,,,,,55,,79,"2004-06-11 14:52:02",55
,,,,,,,,,,,56,"-rwxrwxr--",80,"2006-05-26 15:23:27",56
,,,,,,,,,,,56,"-rwxrwxr--",81,"2006-05-26 15:23:30",56
,,,,,,,,,,,57,"-rwxrwxr--",82,"2006-05-26 15:24:35",57
,,,,,,,,,,,57,"-rwxrwxr--",83,"2006-05-26 15:24:39",57
,,,,,,,,,,,58,,84,"2004-06-11 14:52:02",58
,,,,,,,,,,,59,,85,"2004-06-11 14:52:02",59
,,,,,,,,,,,60,,86,"2004-06-11 14:52:02",60
,,,,,,,,,,,61,,87,"2004-06-11 14:52:02",61
,,,,,,,,,,,62,"-rwxrwxr--",88,"2006-05-26 15:25:33",62
,,,,,,,,,,,62,"-rwxrwxr--",89,"2006-05-26 15:25:36",62
,,,,,,,,,,,63,,90,"2004-06-11 14:52:02",63
,,,,,,,,,,"recat",64,"-rwxrwxr--",91,"2006-05-26 15:26:07",64
,,,,,,,,,,"recat",64,"-rwxrwxr--",92,"2006-05-26 15:26:11",64
